# Final energies generated by paramfit for ../1_inputfiles/input_scan/fit_topology/fit.prmtop
# Num	Amber+K		Quantum		Initial Amber+K
0	  17.20293	  15.63074	   1.57219
1	  14.67988	  10.87643	   3.80345
2	  11.33900	   7.47406	   3.86494
3	   9.90871	   6.92854	   2.98017
4	  12.64204	   9.12749	   3.51456
5	  28.76989	  23.19175	   5.57815
6	   6.93131	   6.94786	  -0.01654
7	   3.95607	   2.39940	   1.55667
8	   5.07487	   2.07606	   2.99881
9	   7.14594	   4.16463	   2.98131
10	  11.62680	   9.46242	   2.16438
11	  22.04138	  19.22052	   2.82086
12	  16.03985	  12.62926	   3.41059
13	   1.38641	   1.26122	   0.12519
14	   1.39417	   0.61753	   0.77664
15	   4.45977	   2.78421	   1.67556
16	   7.45573	   6.42389	   1.03184
17	   9.03239	   8.78010	   0.25229
18	  10.44558	   8.51843	   1.92715
19	   8.43573	   5.46864	   2.96709
20	   4.27310	   6.57413	  -2.30103
21	   6.19682	   7.95515	  -1.75833
22	   9.85256	  10.92357	  -1.07102
23	  11.01575	  13.12610	  -2.11035
24	   9.75735	  12.22387	  -2.46652
25	   9.03041	   9.47799	  -0.44758
26	   8.62430	   7.98490	   0.63939
27	   7.49730	  12.74197	  -5.24467
28	  10.00079	  14.72413	  -4.72334
29	  13.28514	  17.25632	  -3.97118
30	  12.65938	  17.72870	  -5.06932
31	  10.65436	  15.97972	  -5.32536
32	  10.04045	  13.59238	  -3.55192
33	   9.90851	  12.60375	  -2.69524
34	   7.95282	  10.61232	  -2.65950
35	  10.03927	  12.35128	  -2.31202
36	  11.73890	  13.27307	  -1.53417
37	  11.00444	  13.50151	  -2.49708
38	   8.41494	  10.95146	  -2.53651
39	   7.62400	   8.41763	  -0.79363
40	   7.77968	   7.92625	  -0.14657
41	   3.10974	   2.89707	   0.21267
42	   3.45407	   3.03003	   0.42404
43	   5.53397	   4.32189	   1.21208
44	   5.06297	   4.64734	   0.41563
45	   2.48486	   2.55156	  -0.06669
46	   1.52849	  -0.16610	   1.69459
47	   1.71373	  -0.98461	   2.69834
