# Final energies generated by paramfit for ../../1_inputfiles/multiplicity_3/fit.prmtop
# Num	Amber+K		Quantum		Initial Amber+K
0	-619909.82618	-619911.18345	   1.35728
1	-619912.27205	-619912.76398	   0.49193
2	-619912.15445	-619912.42867	   0.27422
3	-619908.56665	-619911.01998	   2.45334
4	-619905.35191	-619909.34176	   3.98985
5	-619908.09988	-619911.02594	   2.92606
6	-619914.84116	-619912.03514	  -2.80602
7	-619916.33441	-619913.23697	  -3.09744
8	-619914.92452	-619913.19611	  -1.72842
9	-619911.28670	-619912.03154	   0.74484
10	-619911.01155	-619911.51916	   0.50761
11	-619911.39189	-619912.32686	   0.93497
12	-619914.93333	-619912.66829	  -2.26504
13	-619912.29547	-619912.06153	  -0.23393
14	-619909.75060	-619910.21773	   0.46713
15	-619912.69912	-619913.29230	   0.59319
16	-619912.06465	-619911.28035	  -0.78430
17	-619909.04319	-619909.69693	   0.65374
18	-619915.96474	-619912.77404	  -3.19070
19	-619913.44947	-619912.76549	  -0.68398
20	-619909.56680	-619910.86176	   1.29496
21	-619910.62728	-619909.61340	  -1.01388
22	-619913.49619	-619913.44215	  -0.05405
23	-619914.29977	-619910.70609	  -3.59368
24	-619914.03451	-619912.03306	  -2.00145
25	-619911.24861	-619910.73456	  -0.51405
26	-619908.07415	-619910.12873	   2.05459
27	-619910.94178	-619910.41470	  -0.52708
28	-619908.25146	-619909.95021	   1.69875
29	-619913.92635	-619910.08552	  -3.84083
30	-619910.11755	-619911.34510	   1.22755
31	-619905.20020	-619909.73219	   4.53198
32	-619910.19212	-619910.32500	   0.13288
