# Final energies generated by paramfit for ../../1_inputfiles/multiplicity_3_amplitude_2//fit.prmtop
# Num	Amber+K		Quantum		Initial Amber+K
0	-619903.74634	-619905.97432	   2.22799
1	-619906.77972	-619908.29074	   1.51102
2	-619910.64423	-619911.18345	   0.53923
3	-619912.36087	-619912.76398	   0.40311
4	-619911.19665	-619912.42867	   1.23202
5	-619909.07782	-619911.01998	   1.94216
6	-619907.86913	-619909.11570	   1.24657
7	-619908.55549	-619909.34176	   0.78627
8	-619910.76734	-619908.51506	  -2.25228
9	-619913.27317	-619911.02594	  -2.24722
10	-619914.55412	-619912.03514	  -2.51898
11	-619915.41613	-619913.23697	  -2.17916
12	-619912.96538	-619913.19611	   0.23072
13	-619910.77401	-619912.03154	   1.25753
14	-619910.59182	-619908.77699	  -1.81483
15	-619913.61451	-619911.51916	  -2.09536
16	-619916.65788	-619912.32686	  -4.33102
17	-619913.51421	-619912.66829	  -0.84592
18	-619914.20596	-619912.06153	  -2.14443
19	-619910.83960	-619910.21773	  -0.62187
20	-619919.41631	-619913.29230	  -6.12401
21	-619911.98722	-619911.28035	  -0.70687
22	-619910.06370	-619909.69693	  -0.36678
23	-619915.26493	-619912.77404	  -2.49089
24	-619914.49683	-619912.76549	  -1.73134
25	-619909.23714	-619910.86176	   1.62462
26	-619908.06624	-619909.61340	   1.54716
27	-619916.49572	-619913.44215	  -3.05357
28	-619913.98399	-619910.70609	  -3.27790
29	-619914.42665	-619912.03306	  -2.39358
30	-619908.66469	-619910.73456	   2.06987
31	-619904.56095	-619910.12873	   5.56778
32	-619904.01288	-619910.41470	   6.40182
33	-619905.28499	-619908.45170	   3.16671
34	-619908.22003	-619909.95021	   1.73018
35	-619913.19732	-619910.08552	  -3.11180
36	-619914.68599	-619911.34510	  -3.34089
37	-619908.23583	-619909.10266	   0.86683
38	-619912.63249	-619909.73219	  -2.90030
39	-619909.72785	-619910.32500	   0.59716
40	-619901.35472	-619905.07965	   3.72493
